"V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","mean","var"
9.25554139122043e-36,5.51291507081632e-80,8.37097112559183e-138,4.66468100620478e-40,3.00486880568545e-155,2.32995462046966e-92,9.28477306271207e-68,2.73228993040225e-14,7.69802281770985e-94,1.68925274277364e-05,2.49233478060376e-60,7.35824294707221e-97,9.41746244353987e-25,2.09584221185934e-14,1.42775948044443e-25,7.91274245479671e-26,3.58441512115196e-07,0.0557708932030923,1.55085276935604e-33,0.00293621811432002,0.000155083508140754
1.94435344706999e-15,1.87141107861887e-21,3.33473012111177e-38,5.53463697747437e-17,2.53064567312381e-43,2.9004423633656e-35,9.35660111566512e-27,1.84226184154692e-07,8.98743491114716e-36,0.153310878397051,6.97168570366271e-16,2.68237957302568e-26,2.03736827404186e-11,0.00153279763324294,1.01392777725514e-11,1.91631929016564e-06,0.000133566807555859,0.0335468467126648,1.71382538474604e-08,0.00992243196130307,0.00119796553721655
2.38309634500396e-11,4.51475606492815e-26,4.23935115600077e-44,1.19815808137035e-12,1.57480681882035e-49,1.58991508559235e-28,4.80454112919695e-21,6.75983942082186e-05,5.63102032575515e-29,0.0128069127250095,6.30681022348708e-20,2.43862476392324e-31,4.9538126453278e-08,1.78175796779725e-05,2.80883675612134e-08,4.29991150963396e-09,0.00870036321696888,0.27243446051401,1.60297138214604e-11,0.0154751175998599,0.00367948144559815
7.99770364142067e-49,3.88217055110676e-78,1.98167525122793e-139,3.71204159101802e-54,4.2917107348286e-158,1.08154764386748e-117,4.85700306158682e-88,1.60617005605051e-21,1.81025676357593e-119,0.00176848591301128,1.2823773298274e-57,6.5489965962584e-96,5.27099814881058e-35,2.02145348202469e-11,4.82442868628024e-36,1.76302012175316e-22,6.54058767324622e-12,0.000432468781927054,3.56453364270635e-30,0.000115839722194392,1.61032299386179e-07
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.70563151521491e-44,5.07217268752572e-74,2.11673246539472e-131,3.47118844598067e-49,7.49861346836993e-149,1.29680638904062e-107,2.55641375191434e-80,2.52071133866638e-19,2.99773286559044e-109,0.00143694739729402,9.02731977393264e-55,1.12667139776035e-90,1.22883412037743e-31,3.3689277116727e-11,1.37858501766511e-32,1.09027184153681e-21,1.34736406227256e-10,0.00141060911293396,5.92200574180841e-29,0.000149871404139667,1.90940451278174e-07
8.69472361098352e-08,5.2124321033638e-13,3.48116416080781e-22,1.50582842308247e-08,5.69946189703611e-25,1.12396051141019e-17,2.08924539123114e-13,0.000646823211073488,6.23214729034646e-18,0.125182608704288,6.36418912522902e-10,1.12457076324122e-15,8.05112796732325e-06,0.00687809976635755,5.73417229562185e-06,0.000135536256092491,0.0141697990015404,0.16296351253824,9.07018807754147e-06,0.0163157546109791,0.0019693919583834
3.11441684444505e-40,9.30925577080208e-69,1.08054641255019e-121,1.06943842780537e-44,8.81682768985619e-138,4.30130927338505e-98,3.89511899361334e-73,1.75492200980977e-17,1.37138370530747e-99,0.00171292888970276,5.59909847921419e-51,3.96422044208947e-84,1.08553030102617e-28,1.2614895913238e-10,1.47845390098674e-29,2.27868919630565e-20,1.4688157749685e-09,0.00314881350135496,4.22173380230583e-27,0.000255881262422235,6.10795929409402e-07
1.51073174790732e-26,4.87953407949512e-44,7.21818390988804e-78,1.96558758383339e-29,3.71078005939559e-88,6.74761535768324e-64,8.49035383493368e-48,8.12568149339229e-12,7.31350234676082e-65,0.016482269633329,1.08994934798883e-32,7.41423534135474e-54,4.42626144649222e-19,5.26726895587237e-07,1.21773540561432e-19,3.4596283571299e-13,1.14791943989362e-06,0.0159751850834802,1.80569856411074e-17,0.00170837523008507,2.48115463001985e-05
1.53060000244142e-263,0,0,1.54953366695372e-295,0,0,0,2.52779553673422e-103,0,8.62368579665538e-34,0,0,1.67714353539365e-181,2.57838280311456e-98,1.29646822505639e-187,1.42559752576589e-181,6.89829580368042e-50,1.90861811695047e-10,6.963636415957e-238,1.00453585102656e-11,1.81636609679579e-21
2.46683760112062e-12,1.7822631149728e-27,1.11110113313302e-46,9.65195328442086e-14,1.80129685848923e-52,6.60441758045124e-31,7.93216112137274e-23,2.55294657822466e-05,2.15383236826535e-31,0.0126795312437792,6.13564236082366e-21,4.39421727800853e-33,9.84491098030289e-09,1.27711914295647e-05,5.31425860568341e-09,1.92731865312029e-09,0.00522782187648248,0.241774325991518,5.15797874744229e-12,0.0136694735191158,0.00289961529148093
6.53198435100121e-154,7.98065719924303e-318,0,3.13714170040755e-172,0,0,7.86371457141978e-290,9.22391388791922e-62,0,1.9856222688525e-17,9.05175890161536e-238,0,7.71357141073519e-107,2.12344921848782e-52,2.36689876706595e-110,4.30814896775063e-98,1.12703985150257e-30,3.2173583606319e-07,3.80022828322427e-129,1.69334650570024e-08,5.16136029838853e-15
7.29428232981271e-09,2.47102520342358e-16,7.60808038879841e-28,8.87664658966722e-10,2.48302608223887e-31,8.32070786257194e-21,1.2293340826986e-15,0.00030400443804913,4.07023160445836e-21,0.078711035977878,1.91474015965708e-12,1.10138672305312e-19,1.65180908928107e-06,0.00172481866982451,1.10135579624656e-06,1.10208668423152e-05,0.0114002846983759,0.184784612575424,3.49805130247751e-07,0.0145757309673828,0.00191774881751542
7.91448985957765e-10,7.43602982957274e-17,5.15134519984873e-29,7.8342264413693e-11,1.04956297022368e-32,7.04043129838996e-23,3.04562460679206e-17,0.000100363115594808,3.23176672393623e-23,0.0953264597679871,9.20149991993254e-13,2.17521726292431e-20,3.10169061838333e-07,0.00199635085555136,1.98293063081326e-07,1.08095776503808e-05,0.00582967124047063,0.143654281083205,2.98206703122122e-07,0.0129957233252631,0.00139751470571463
3.68415917990818e-118,6.50974433291637e-209,0,1.43669650293024e-131,0,3.18747377443089e-292,4.35996084809555e-217,5.9085225473479e-50,9.9181023057604e-297,2.37405183393723e-09,9.65920457407673e-155,1.03801221105844e-255,1.59903485676588e-83,2.1547494169646e-31,4.05043182023082e-86,2.81572077251573e-61,2.59684832820838e-26,1.43815255073131e-07,7.19475845010936e-82,7.69417404774043e-09,1.02966619697886e-15
3.39461243824308e-08,1.10157607888945e-14,5.43230904950204e-25,5.04587818617189e-09,4.08834279184214e-28,5.45580611848439e-19,2.54712818357676e-14,0.000523470385584461,2.86066746444386e-19,0.0952065428198198,3.31646245027917e-11,1.10415664107623e-17,4.61083028270111e-06,0.00323626294888598,3.19326843094803e-06,3.60647353217533e-05,0.0141801916213981,0.182461173085096,1.66303082022464e-06,0.0155606953553076,0.00199829592151819
1.35502690732784e-32,5.81684290645263e-69,2.41282001936957e-119,1.95467240228119e-36,1.44581719626491e-134,5.21260247872675e-83,3.93416480269826e-61,2.52180591208225e-13,2.51812183584711e-84,0.000137860000683065,7.12462823951628e-52,1.18766930203157e-83,9.75599273163429e-23,3.66261485091583e-12,1.79628978103633e-23,5.49051949922112e-22,7.22889840244537e-07,0.0467057384027985,1.20797513667937e-28,0.0024654905945914,0.00010873425116235
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.05344678654786e-144,0,1.60707725607782e-145,4.64885515260471e-289
1.99781389926022e-89,3.55177139677667e-141,6.09916323119427e-253,3.1613134852313e-99,5.42466154039749e-287,7.22871294674017e-216,1.88879865200121e-161,3.36778514780182e-39,3.98092374508345e-219,1.87090003070482e-05,8.6238835765629e-104,1.4223484513095e-173,5.10089759797055e-64,8.61831435292924e-20,6.27444211552226e-66,7.42237966173377e-40,1.78188190883753e-21,5.44193205540533e-07,7.69809493781219e-54,1.01332597434678e-06,1.74112146136134e-11
2.11282360189011e-85,6.62732528991687e-151,4.421021518891e-267,4.52657715273628e-95,2.31820489175754e-302,6.40153665259382e-211,9.73566917591496e-157,3.20172907285277e-36,3.59883918212303e-214,5.84993777645484e-07,7.82188097722956e-112,1.17064750929327e-184,2.0011892865017e-60,7.33140794327904e-23,2.68615587646093e-62,2.03525221789726e-44,3.56635040437771e-19,1.16019292172706e-05,2.85049730586523e-59,6.41416999732444e-07,6.69105682626692e-12
5.88303137896966e-19,1.43748515898597e-45,1.50497820252474e-77,3.07438918818692e-21,3.54434155686863e-87,3.54738222778074e-49,5.23748782629504e-36,1.22689533802241e-07,5.70207288964251e-50,0.000764677072463749,1.16930714022542e-34,6.45579141764745e-55,3.9333503832302e-13,5.93919933053748e-09,1.45350450029406e-13,2.12327140908045e-15,0.000593022352660851,0.229738714349016,1.01257304918763e-19,0.0121629759159692,0.00262999955777754
6.00244800007707e-254,0,0,3.07153801379768e-285,0,0,0,7.60395107019268e-98,0,2.9952142340942e-36,0,0,7.43531695459166e-174,3.76634848316505e-102,8.19260934987208e-180,2.23472484957366e-186,2.78047358614949e-46,6.04382141378037e-09,3.93771214407783e-243,3.18095863883177e-10,1.82132961515253e-18
0,0,0,0,0,0,0,0,0,2.74946911549119e-271,0,0,0,0,0,0,4.69046146863402e-303,4.15877932893072e-52,0,2.18883122575301e-53,8.62376784269657e-105
1.72643083270903e-23,6.83928039887437e-37,1.75910960244662e-65,5.46251482277682e-26,3.44049448468652e-74,9.46660336073501e-56,7.2902872588681e-42,1.10341733367683e-10,1.39459378126889e-56,0.0391813534386499,2.51876795894671e-27,3.52055791285171e-45,5.20244880060738e-17,8.16049547746894e-06,1.6951123717276e-17,5.8784665027214e-11,3.60690322788754e-06,0.0174066653625184,1.5404014322631e-14,0.00297893612468503,8.78717572456012e-05
6.93468470551072e-20,2.27795698869264e-37,5.04575595442342e-65,4.19839035473817e-22,2.10475843178821e-73,8.26319164286969e-49,2.69162080760075e-36,1.14559695354405e-08,1.46452912185455e-49,0.0121807674142835,4.92503020365715e-28,2.04427368422345e-45,3.5893110761608e-14,1.37707898774729e-06,1.34169444849477e-14,7.84523794399398e-12,7.84663354800939e-05,0.0727501945280077,2.03012205437502e-15,0.00447425351687501,0.000266347795336527
2.30973266300747e-20,1.78255458293251e-37,2.32935777248238e-65,1.27175556624474e-22,8.18523083821145e-74,8.7002364366062e-50,4.58187901096293e-37,6.42585887000048e-09,1.49897332646651e-50,0.0138243111309764,4.50773752009381e-28,1.38272793809795e-45,1.54182757465635e-14,1.60416224276324e-06,5.65127284507794e-15,8.87688605438756e-12,5.44485825485977e-05,0.0624807849134018,2.215346904631e-15,0.00401900816968045,0.000199371943272165
1.22865034723762e-83,2.06482180542984e-144,3.38727673000565e-256,4.85327161435767e-93,3.6381948424452e-290,1.50342330529931e-205,5.88580768869507e-153,9.86033477525224e-36,1.05517888059244e-208,1.85570032173972e-06,7.40439681121797e-107,7.11943389016315e-177,2.49843511037164e-59,1.44501058711509e-21,3.75378703279191e-61,3.5700622848679e-42,4.58389888494133e-19,9.11941951283621e-06,2.09645846135247e-56,5.77637886030336e-07,4.22462057447518e-12
7.49668065530224e-12,9.86271088516073e-20,2.75334429902705e-34,4.45822247778881e-13,1.0396195065498e-38,9.68533721342963e-28,6.91882173659167e-21,1.31868585236614e-05,3.75949718152562e-28,0.0885981505362166,7.63729007346667e-15,5.85701155223251e-24,1.10569866084165e-08,0.000961686521095992,6.3966557847412e-09,2.00414547734137e-06,0.00196755926176442,0.107049860743983,2.81790701045275e-08,0.0104522365109328,0.000907282397817863
3.90194680989542e-51,6.74213108277233e-74,2.19500974232094e-133,1.45608723676103e-56,1.48277328168788e-151,7.55501289681561e-121,6.52688361171045e-91,3.64030281113867e-23,1.2229580865046e-122,0.00786994862876355,4.37438485159724e-54,4.13601198181448e-91,5.00620254460762e-37,4.71387860890078e-10,4.33121358169075e-38,1.90343118733664e-20,3.60094364811872e-13,7.88004508387636e-05,9.24977390077581e-28,0.000418355239544751,3.08509999514703e-06
2.00688107500206e-11,2.70387841899002e-22,3.39925498557498e-38,1.15738162827265e-12,5.26343412207997e-43,1.21658549537134e-27,1.29794010654632e-20,3.47545845597648e-05,4.59928396037011e-28,0.0398105493538625,6.51668377972308e-17,6.30690637421001e-27,3.07452287722253e-08,0.000182360362535995,1.77816972111765e-08,1.57287324755068e-07,0.00446967763368643,0.177189547808422,1.29429898488061e-09,0.0116677419406759,0.00160076001767776
6.95032475205295e-10,3.05160223511276e-22,1.57510713682405e-37,5.43418403452293e-11,3.90261566343947e-42,1.63183868354452e-24,3.81816285005999e-18,0.000222275482163544,6.74395043380028e-25,0.0219481571240958,4.93575047029336e-17,1.04357116443414e-26,4.68897053517175e-07,8.50861659162166e-05,2.88993312046882e-07,7.41155253427483e-08,0.0141510617249516,0.272862621521032,6.515668082131e-10,0.0162773702855259,0.00368957569126008
4.58663321484334e-09,1.75639674624066e-20,1.89044792666084e-34,4.52587576507242e-10,1.17298688958359e-38,2.28055273648412e-22,1.41915302291387e-16,0.000455867817972717,1.020633658512e-22,0.0262304057316551,1.01446934491517e-15,1.45602787264945e-24,1.70236058718951e-06,0.000160187816670023,1.09702337883651e-06,2.51891567651743e-07,0.0196019680348205,0.281823141190131,3.30570411513575e-09,0.0172776121164057,0.00393815715775118
1.54208441134791e-152,4.32679662547062e-231,0,4.12638604739703e-169,0,0,3.72452154447021e-274,2.23834155695005e-67,0,8.10074800743142e-08,3.13644159897181e-169,9.18888482000499e-285,1.60653095675494e-109,5.69428917582286e-31,9.29901685026894e-113,8.28237680234759e-64,3.90464746145237e-37,3.69098590746914e-12,8.45042679430607e-87,4.26374584527482e-09,3.27200041978154e-16
6.80223785104129e-08,2.52421307207504e-18,1.32240174793745e-30,9.24148610334131e-09,2.66777742371693e-34,2.16030592453449e-19,2.23204613482051e-14,0.00133280430723451,1.07680611863748e-19,0.0299999746119723,3.94133704465238e-14,6.47318579022068e-22,1.10597164214287e-05,0.000313968927549276,7.58159002540321e-06,1.02009815989706e-06,0.0327157798465281,0.302552604550173,2.20481073508492e-08,0.0193123627873736,0.00454862603159157
2.84410431343312e-248,0,0,4.85806142440595e-275,0,0,0,1.93473725978895e-110,0,3.44755780339275e-11,6.07568772283192e-266,0,1.00658924529872e-178,2.97370852301886e-47,5.81457335111745e-184,5.88741324634549e-99,2.91407707361334e-61,2.47674595367173e-20,2.73049971917387e-135,1.81450410835237e-12,5.92636527762158e-23
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.45324344662935e-40,2.91084463406045e-76,1.09115855414572e-133,3.38693619648404e-45,4.27631076696073e-151,6.22425589455368e-101,7.96395750949836e-75,4.11161917252582e-17,1.68475324374265e-102,0.000269141107443793,6.87625599186916e-57,5.72817375317142e-93,1.26468888919538e-28,1.93304464482042e-12,1.61690286678589e-29,2.70623917775336e-23,4.46937390548031e-09,0.00779305575958004,1.00018442404109e-30,0.000424326386227938,3.02016580256441e-06
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.85621977442098e-217,0,1.50327356548473e-218,0
8.64232031113437e-193,0,0,7.93545577750565e-215,0,0,0,7.87282386329268e-81,0,1.54718120412274e-15,2.77693692595743e-257,0,6.75984998047322e-136,2.17414078794282e-52,3.6924548675973e-140,3.94781234125771e-102,3.94286424464417e-42,1.32479002436409e-11,2.37800943119378e-136,6.97339338149738e-13,8.75092117690206e-24
0,0,0,0,0,0,0,3.13313413034744e-240,0,1.10855532394336e-52,0,0,0,3.2565907011197e-172,0,0,1.86463506269321e-122,5.08039394929463e-31,0,2.67389155226033e-32,1.28694528598485e-62
6.21850959428e-58,6.04246398835479e-92,2.27533018204246e-164,2.91058004411897e-64,1.97982878833849e-186,1.26088021544873e-139,1.84433507772747e-104,1.64864688541214e-25,9.8718815510398e-142,0.000702019454319741,1.03658536063404e-67,6.08742155536262e-113,1.58134344113564e-41,3.27606192987686e-13,9.2452916702382e-43,3.05260111964852e-26,4.42420208380903e-14,9.31145263203237e-05,2.56991995819144e-35,4.18491568953638e-05,2.46434706595285e-08
1.42414647618895e-08,1.37921319910344e-19,7.4688700524973e-33,1.60634550459674e-09,7.56831373589767e-37,4.02268376861606e-21,1.18234348644138e-15,0.000717381856346184,1.88317141370248e-21,0.0277085735218321,4.62517119303951e-15,1.82847146844809e-23,3.74243875995729e-06,0.000211401629103037,2.47488902185323e-06,4.49084116795625e-07,0.0243843501357975,0.291166359321762,7.24920316347126e-09,0.0181155134723031,0.00420555289408527
1.11633907771274e-22,1.43265653791111e-46,1.57765289925607e-80,2.70115790438779e-25,8.54841201950199e-91,5.68117727577101e-57,4.2315980032889e-42,1.57118117454235e-09,7.24717031791026e-58,0.00247468342428093,4.59724209964186e-35,1.81552561154022e-56,5.85673673243622e-16,2.18973675189487e-08,1.84640875652311e-16,5.69975368447171e-15,4.18258014843923e-05,0.0881912789528162,1.92937277940124e-19,0.0047740953498493,0.000386883144684337
5.10416825127482e-43,4.21927818809353e-108,1.69063497928433e-184,2.10686722614859e-48,1.74769509365323e-207,1.89722522920884e-114,2.6977490378588e-83,2.28079575099746e-16,2.50818786661347e-116,4.71853529677035e-08,5.20176734053112e-82,1.92624811019163e-130,2.7474575179874e-29,2.17924731057709e-20,2.63451000875943e-30,7.03943397425329e-36,9.5956084475425e-08,0.092453882691635,3.03932951164092e-46,0.0048660013596354,0.000426202053124344
2.52395263653961e-12,2.12003816734065e-29,1.0964353116221e-49,9.1880077035426e-14,8.59851465639274e-56,2.14115040506307e-31,4.41439257147449e-23,3.40433627974835e-05,6.75061119311624e-32,0.00695901434761862,1.78136331583259e-22,2.48564366910508e-35,1.18419024971358e-08,3.84239189923244e-06,6.32481294791936e-09,3.04463433017891e-10,0.00701871613989397,0.289991997155194,5.45619748548417e-13,0.0160004016774602,0.0041752002958818
1.28095780982999e-09,1.12871351288804e-16,1.18269810769369e-28,1.32979131533042e-10,2.74029484544983e-32,2.07062896541398e-22,6.9515595661356e-17,0.00012624108329398,9.6491317647735e-23,0.0932029182501041,1.22178023781194e-12,3.71627748587688e-20,4.42856053176097e-07,0.00201383749177052,2.8583635602392e-07,1.15670089796881e-05,0.00666376901373363,0.150472521588084,3.33735329185966e-07,0.0132890483304665,0.00147483493938209
5.24565764568413e-20,3.42179607609389e-33,1.91868517726206e-58,3.72929759963513e-22,4.02176513348566e-66,8.06837601298935e-48,7.89701581774283e-36,4.80153033921423e-09,1.54171283936692e-48,0.0366269715660906,1.01791104619351e-24,1.60266986166175e-40,1.89347567181805e-14,1.57481502987193e-05,7.24708735538225e-15,3.75568595978186e-10,3.23725823299078e-05,0.0385324259674343,2.3698211935243e-13,0.00395829070755345,0.000133083734307515
1.4099022116226e-08,2.67870373851086e-14,1.63539739822351e-24,1.98333267500726e-09,1.29230762672559e-27,1.24262311326542e-19,7.34160652651846e-15,0.000304079369806576,6.4289543545148e-20,0.118718338568533,7.28602338086276e-11,2.88789640233515e-17,2.23757901779779e-06,0.00478225713722273,1.53041758294143e-06,6.11814617532045e-05,0.00968754614582811,0.151086001261633,3.03175666199527e-06,0.0149813799922783,0.0017249181718076
5.67777198507568e-13,4.63727403870473e-18,5.63746455414709e-32,2.97833328536722e-14,3.15061426133273e-36,2.12592207415176e-29,2.38988637967759e-22,2.28050798035022e-06,8.05121046493613e-30,0.170692766615164,1.97882803428699e-13,4.38093328291727e-22,1.21146923586082e-09,0.00365524649920272,6.79816479789366e-10,1.39878031362642e-05,0.000529561927951979,0.0508187901605324,2.76330984707968e-07,0.0118796269335281,0.001528990857176
